ActivityId,AdvertisedTrainIdent,AdvertisedTimeAtLocation,EstimatedTimeAtLocation,TimeAtLocation,DelayMinutes,DelayStatus,IsCanceled,IsReplaced,DeviationDescription,FromLocation,TrackAtLocation,ProductDescription,OperationalTrainNumber,LastUpdated,DataFreshness
1500adde-8f5d-819e-08dd-a25020d0dc8d,482,2025-06-18T12:05:00.000+02:00,2025-06-18T13:50:00.000+02:00,,105,DELAYED,False,False,Prel. tid; Fordonsfel,Mc,11,SJ Snabbtåg,10483,2025-06-18T10:42:24.126711,UPCOMING
1500adde-8f5d-819e-08dd-a24f90fa001e,1026,2025-06-18T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:42:24.126711,UPCOMING
1500adde-8f5d-819e-08dd-a2501ff530b7,427,2025-06-18T12:30:00.000+02:00,2025-06-18T12:35:00.000+02:00,,5,DELAYED,False,False,Prel. tid; Fordonsfel,Cst,3,SJ Snabbtåg,427,2025-06-18T10:42:24.126711,UPCOMING
1500adde-8f5d-819e-08dd-a24f9195b92e,1034,2025-06-18T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:42:24.126711,SCHEDULED
1500adde-8f5d-819e-08dd-a24f92517300,1042,2025-06-18T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:42:24.126711,SCHEDULED
1500adde-8f5d-819e-08dd-a24f931fef86,1050,2025-06-18T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:42:24.126711,SCHEDULED
1500adde-8f5d-819e-08dd-a24f93c9f544,1058,2025-06-18T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:42:24.126711,SCHEDULED
1500adde-8f5d-819e-08dd-a24fd2554fda,20152,2025-06-18T07:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:43:24.283175,OVERDUE
1500adde-8f5d-819e-08dd-a24fd27206ca,20154,2025-06-18T08:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:43:24.283175,OVERDUE
1500adde-8f5d-819e-08dd-a2500540f6e9,3032,2025-06-18T08:45:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Kb,x,Västtågen,3032,2025-06-18T10:43:24.283175,OVERDUE
1500adde-8f5d-819e-08dd-a24fd28519a6,20156,2025-06-18T08:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:43:24.283175,OVERDUE
1500adde-8f5d-819e-08dd-a24f98e795fa,11002,2025-06-18T09:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:43:24.283175,OVERDUE
1500adde-8f5d-819e-08dd-a250190465ce,3733,2025-06-18T09:50:00.000+02:00,,2025-06-18T09:46:00.000+02:00,-4,EARLY,False,False,,Snu,12,Västtågen,3733,2025-06-18T10:43:24.283175,ARRIVED
1500adde-8f5d-819e-08dd-a2501142ba2d,3533,2025-06-18T09:54:00.000+02:00,,2025-06-18T09:51:00.000+02:00,-3,EARLY,False,False,,A,2,Västtågen,3533,2025-06-18T10:43:24.283175,ARRIVED
1500adde-8f5d-819e-08dd-a24fd29a9230,20158,2025-06-18T09:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:43:24.283175,OVERDUE
1500adde-8f5d-819e-08dd-a24f8fc958ce,1010,2025-06-18T10:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:24.283175,OVERDUE
1500adde-8f5d-819e-08dd-a2500eeec666,3437,2025-06-18T10:30:00.000+02:00,,2025-06-18T10:26:00.000+02:00,-4,EARLY,False,False,,Sk,1,Västtågen,3437,2025-06-18T10:43:24.283175,ARRIVED
1500adde-8f5d-819e-08dd-a2501245b003,355,2025-06-18T10:40:00.000+02:00,,2025-06-18T10:37:00.000+02:00,-3,EARLY,False,False,,Ksc,6,SJ Regional,20355,2025-06-18T10:43:24.283175,ARRIVED
1500adde-8f5d-819e-08dd-a24fd2a67ae6,20160,2025-06-18T10:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:43:24.283175,IMMINENT
1500adde-8f5d-819e-08dd-a24f902b30a6,1018,2025-06-18T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:24.283175,UPCOMING
1500adde-8f5d-819e-08dd-a25020d0dc8d,482,2025-06-18T12:05:00.000+02:00,2025-06-18T13:50:00.000+02:00,,105,DELAYED,False,False,Prel. tid; Fordonsfel,Mc,11,SJ Snabbtåg,10483,2025-06-18T10:43:24.283175,UPCOMING
1500adde-8f5d-819e-08dd-a24f90fa001e,1026,2025-06-18T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:24.283175,UPCOMING
1500adde-8f5d-819e-08dd-a2501ff530b7,427,2025-06-18T12:30:00.000+02:00,2025-06-18T12:35:00.000+02:00,,5,DELAYED,False,False,Prel. tid; Fordonsfel,Cst,3,SJ Snabbtåg,427,2025-06-18T10:43:24.283175,UPCOMING
1500adde-8f5d-819e-08dd-a24f9195b92e,1034,2025-06-18T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:24.283175,SCHEDULED
1500adde-8f5d-819e-08dd-a24f92517300,1042,2025-06-18T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:24.283175,SCHEDULED
1500adde-8f5d-819e-08dd-a24f931fef86,1050,2025-06-18T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:24.283175,SCHEDULED
1500adde-8f5d-819e-08dd-a24f93c9f544,1058,2025-06-18T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:24.283175,SCHEDULED
1500adde-8f5d-819e-08dd-a24fd2554fda,20152,2025-06-18T07:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:43:50.365523,OVERDUE
1500adde-8f5d-819e-08dd-a24fd27206ca,20154,2025-06-18T08:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:43:50.365523,OVERDUE
1500adde-8f5d-819e-08dd-a2500540f6e9,3032,2025-06-18T08:45:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Kb,x,Västtågen,3032,2025-06-18T10:43:50.365523,OVERDUE
1500adde-8f5d-819e-08dd-a24fd28519a6,20156,2025-06-18T08:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:43:50.365523,OVERDUE
1500adde-8f5d-819e-08dd-a24f98e795fa,11002,2025-06-18T09:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:43:50.365523,OVERDUE
1500adde-8f5d-819e-08dd-a250190465ce,3733,2025-06-18T09:50:00.000+02:00,,2025-06-18T09:46:00.000+02:00,-4,EARLY,False,False,,Snu,12,Västtågen,3733,2025-06-18T10:43:50.365523,ARRIVED
1500adde-8f5d-819e-08dd-a2501142ba2d,3533,2025-06-18T09:54:00.000+02:00,,2025-06-18T09:51:00.000+02:00,-3,EARLY,False,False,,A,2,Västtågen,3533,2025-06-18T10:43:50.365523,ARRIVED
1500adde-8f5d-819e-08dd-a24fd29a9230,20158,2025-06-18T09:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:43:50.365523,OVERDUE
1500adde-8f5d-819e-08dd-a24f8fc958ce,1010,2025-06-18T10:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:50.365523,OVERDUE
1500adde-8f5d-819e-08dd-a2500eeec666,3437,2025-06-18T10:30:00.000+02:00,,2025-06-18T10:26:00.000+02:00,-4,EARLY,False,False,,Sk,1,Västtågen,3437,2025-06-18T10:43:50.365523,ARRIVED
1500adde-8f5d-819e-08dd-a2501245b003,355,2025-06-18T10:40:00.000+02:00,,2025-06-18T10:37:00.000+02:00,-3,EARLY,False,False,,Ksc,6,SJ Regional,20355,2025-06-18T10:43:50.365523,ARRIVED
1500adde-8f5d-819e-08dd-a24fd2a67ae6,20160,2025-06-18T10:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:43:50.365523,IMMINENT
1500adde-8f5d-819e-08dd-a24f902b30a6,1018,2025-06-18T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:50.365523,UPCOMING
1500adde-8f5d-819e-08dd-a25020d0dc8d,482,2025-06-18T12:05:00.000+02:00,2025-06-18T13:50:00.000+02:00,,105,DELAYED,False,False,Prel. tid; Fordonsfel,Mc,11,SJ Snabbtåg,10483,2025-06-18T10:43:50.365523,UPCOMING
1500adde-8f5d-819e-08dd-a24f90fa001e,1026,2025-06-18T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:50.365523,UPCOMING
1500adde-8f5d-819e-08dd-a2501ff530b7,427,2025-06-18T12:30:00.000+02:00,2025-06-18T12:35:00.000+02:00,,5,DELAYED,False,False,Prel. tid; Fordonsfel,Cst,3,SJ Snabbtåg,427,2025-06-18T10:43:50.365523,UPCOMING
1500adde-8f5d-819e-08dd-a24f9195b92e,1034,2025-06-18T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:50.365523,SCHEDULED
1500adde-8f5d-819e-08dd-a24f92517300,1042,2025-06-18T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:50.365523,SCHEDULED
1500adde-8f5d-819e-08dd-a24f931fef86,1050,2025-06-18T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:50.365523,SCHEDULED
1500adde-8f5d-819e-08dd-a24f93c9f544,1058,2025-06-18T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:43:50.365523,SCHEDULED
1500adde-8f5d-819e-08dd-a24fd2554fda,20152,2025-06-18T07:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:45:50.545548,OVERDUE
1500adde-8f5d-819e-08dd-a24fd27206ca,20154,2025-06-18T08:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:45:50.545548,OVERDUE
1500adde-8f5d-819e-08dd-a2500540f6e9,3032,2025-06-18T08:45:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Kb,x,Västtågen,3032,2025-06-18T10:45:50.545548,OVERDUE
1500adde-8f5d-819e-08dd-a24fd28519a6,20156,2025-06-18T08:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:45:50.545548,OVERDUE
1500adde-8f5d-819e-08dd-a24f98e795fa,11002,2025-06-18T09:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:45:50.545548,OVERDUE
1500adde-8f5d-819e-08dd-a250190465ce,3733,2025-06-18T09:50:00.000+02:00,,2025-06-18T09:46:00.000+02:00,-4,EARLY,False,False,,Snu,12,Västtågen,3733,2025-06-18T10:45:50.545548,ARRIVED
1500adde-8f5d-819e-08dd-a2501142ba2d,3533,2025-06-18T09:54:00.000+02:00,,2025-06-18T09:51:00.000+02:00,-3,EARLY,False,False,,A,2,Västtågen,3533,2025-06-18T10:45:50.545548,ARRIVED
1500adde-8f5d-819e-08dd-a24fd29a9230,20158,2025-06-18T09:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:45:50.545548,OVERDUE
1500adde-8f5d-819e-08dd-a24f8fc958ce,1010,2025-06-18T10:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:45:50.545548,OVERDUE
1500adde-8f5d-819e-08dd-a2500eeec666,3437,2025-06-18T10:30:00.000+02:00,,2025-06-18T10:26:00.000+02:00,-4,EARLY,False,False,,Sk,1,Västtågen,3437,2025-06-18T10:45:50.545548,ARRIVED
1500adde-8f5d-819e-08dd-a2501245b003,355,2025-06-18T10:40:00.000+02:00,,2025-06-18T10:37:00.000+02:00,-3,EARLY,False,False,,Ksc,6,SJ Regional,20355,2025-06-18T10:45:50.545548,ARRIVED
1500adde-8f5d-819e-08dd-a24fd2a67ae6,20160,2025-06-18T10:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:45:50.545548,IMMINENT
1500adde-8f5d-819e-08dd-a24f902b30a6,1018,2025-06-18T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:45:50.545548,UPCOMING
1500adde-8f5d-819e-08dd-a25020d0dc8d,482,2025-06-18T12:05:00.000+02:00,2025-06-18T13:50:00.000+02:00,,105,DELAYED,False,False,Prel. tid; Fordonsfel,Mc,11,SJ Snabbtåg,10483,2025-06-18T10:45:50.545548,UPCOMING
1500adde-8f5d-819e-08dd-a24f90fa001e,1026,2025-06-18T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:45:50.545548,UPCOMING
1500adde-8f5d-819e-08dd-a2501ff530b7,427,2025-06-18T12:30:00.000+02:00,2025-06-18T12:35:00.000+02:00,,5,DELAYED,False,False,Prel. tid; Fordonsfel,Cst,3,SJ Snabbtåg,427,2025-06-18T10:45:50.545548,UPCOMING
1500adde-8f5d-819e-08dd-a24f9195b92e,1034,2025-06-18T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:45:50.545548,SCHEDULED
1500adde-8f5d-819e-08dd-a24f92517300,1042,2025-06-18T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:45:50.545548,SCHEDULED
1500adde-8f5d-819e-08dd-a24f931fef86,1050,2025-06-18T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:45:50.545548,SCHEDULED
1500adde-8f5d-819e-08dd-a24f93c9f544,1058,2025-06-18T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:45:50.545548,SCHEDULED
1500adde-8f5d-819e-08dd-a24fd2554fda,20152,2025-06-18T07:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:47:50.673553,OVERDUE
1500adde-8f5d-819e-08dd-a24fd27206ca,20154,2025-06-18T08:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:47:50.673553,OVERDUE
1500adde-8f5d-819e-08dd-a2500540f6e9,3032,2025-06-18T08:45:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Kb,x,Västtågen,3032,2025-06-18T10:47:50.673553,OVERDUE
1500adde-8f5d-819e-08dd-a24fd28519a6,20156,2025-06-18T08:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:47:50.673553,OVERDUE
1500adde-8f5d-819e-08dd-a24f98e795fa,11002,2025-06-18T09:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:47:50.673553,OVERDUE
1500adde-8f5d-819e-08dd-a2501142ba2d,3533,2025-06-18T09:54:00.000+02:00,,2025-06-18T09:51:00.000+02:00,-3,EARLY,False,False,,A,2,Västtågen,3533,2025-06-18T10:47:50.673553,ARRIVED
1500adde-8f5d-819e-08dd-a24fd29a9230,20158,2025-06-18T09:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:47:50.673553,OVERDUE
1500adde-8f5d-819e-08dd-a24f8fc958ce,1010,2025-06-18T10:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:47:50.673553,OVERDUE
1500adde-8f5d-819e-08dd-a2500eeec666,3437,2025-06-18T10:30:00.000+02:00,,2025-06-18T10:26:00.000+02:00,-4,EARLY,False,False,,Sk,1,Västtågen,3437,2025-06-18T10:47:50.673553,ARRIVED
1500adde-8f5d-819e-08dd-a2501245b003,355,2025-06-18T10:40:00.000+02:00,,2025-06-18T10:37:00.000+02:00,-3,EARLY,False,False,,Ksc,6,SJ Regional,20355,2025-06-18T10:47:50.673553,ARRIVED
1500adde-8f5d-819e-08dd-a24fd2a67ae6,20160,2025-06-18T10:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:47:50.673553,IMMINENT
1500adde-8f5d-819e-08dd-a24f902b30a6,1018,2025-06-18T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:47:50.673553,UPCOMING
1500adde-8f5d-819e-08dd-a25020d0dc8d,482,2025-06-18T12:05:00.000+02:00,2025-06-18T13:50:00.000+02:00,,105,DELAYED,False,False,Prel. tid; Fordonsfel,Mc,11,SJ Snabbtåg,10483,2025-06-18T10:47:50.673553,UPCOMING
1500adde-8f5d-819e-08dd-a24f90fa001e,1026,2025-06-18T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:47:50.673553,UPCOMING
1500adde-8f5d-819e-08dd-a2501ff530b7,427,2025-06-18T12:30:00.000+02:00,2025-06-18T12:35:00.000+02:00,,5,DELAYED,False,False,Prel. tid; Fordonsfel,Cst,3,SJ Snabbtåg,427,2025-06-18T10:47:50.673553,UPCOMING
1500adde-8f5d-819e-08dd-a24f9195b92e,1034,2025-06-18T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:47:50.673553,SCHEDULED
1500adde-8f5d-819e-08dd-a24f92517300,1042,2025-06-18T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:47:50.673553,SCHEDULED
1500adde-8f5d-819e-08dd-a24f931fef86,1050,2025-06-18T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:47:50.673553,SCHEDULED
1500adde-8f5d-819e-08dd-a24f93c9f544,1058,2025-06-18T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:47:50.673553,SCHEDULED
1500adde-8f5d-819e-08dd-a24fd2554fda,20152,2025-06-18T07:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:49:50.801829,OVERDUE
1500adde-8f5d-819e-08dd-a24fd27206ca,20154,2025-06-18T08:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:49:50.801829,OVERDUE
1500adde-8f5d-819e-08dd-a2500540f6e9,3032,2025-06-18T08:45:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Kb,x,Västtågen,3032,2025-06-18T10:49:50.801829,OVERDUE
1500adde-8f5d-819e-08dd-a24fd28519a6,20156,2025-06-18T08:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:49:50.801829,OVERDUE
1500adde-8f5d-819e-08dd-a24f98e795fa,11002,2025-06-18T09:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:49:50.801829,OVERDUE
1500adde-8f5d-819e-08dd-a2501142ba2d,3533,2025-06-18T09:54:00.000+02:00,,2025-06-18T09:51:00.000+02:00,-3,EARLY,False,False,,A,2,Västtågen,3533,2025-06-18T10:49:50.801829,ARRIVED
1500adde-8f5d-819e-08dd-a24fd29a9230,20158,2025-06-18T09:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:49:50.801829,OVERDUE
1500adde-8f5d-819e-08dd-a24f8fc958ce,1010,2025-06-18T10:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:49:50.801829,OVERDUE
1500adde-8f5d-819e-08dd-a2500eeec666,3437,2025-06-18T10:30:00.000+02:00,,2025-06-18T10:26:00.000+02:00,-4,EARLY,False,False,,Sk,1,Västtågen,3437,2025-06-18T10:49:50.801829,ARRIVED
1500adde-8f5d-819e-08dd-a2501245b003,355,2025-06-18T10:40:00.000+02:00,,2025-06-18T10:37:00.000+02:00,-3,EARLY,False,False,,Ksc,6,SJ Regional,20355,2025-06-18T10:49:50.801829,ARRIVED
1500adde-8f5d-819e-08dd-a24fd2a67ae6,20160,2025-06-18T10:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:49:50.801829,IMMINENT
1500adde-8f5d-819e-08dd-a24f902b30a6,1018,2025-06-18T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:49:50.801829,UPCOMING
1500adde-8f5d-819e-08dd-a25020d0dc8d,482,2025-06-18T12:05:00.000+02:00,2025-06-18T13:50:00.000+02:00,,105,DELAYED,False,False,Prel. tid; Fordonsfel,Mc,11,SJ Snabbtåg,10483,2025-06-18T10:49:50.801829,UPCOMING
1500adde-8f5d-819e-08dd-a24f90fa001e,1026,2025-06-18T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:49:50.801829,UPCOMING
1500adde-8f5d-819e-08dd-a24f9195b92e,1034,2025-06-18T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:49:50.801829,SCHEDULED
1500adde-8f5d-819e-08dd-a24f92517300,1042,2025-06-18T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:49:50.801829,SCHEDULED
1500adde-8f5d-819e-08dd-a24f931fef86,1050,2025-06-18T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:49:50.801829,SCHEDULED
1500adde-8f5d-819e-08dd-a24f93c9f544,1058,2025-06-18T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:49:50.801829,SCHEDULED
1500adde-8f5d-819e-08dd-a24fd2554fda,20152,2025-06-18T07:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:51:50.913222,OVERDUE
1500adde-8f5d-819e-08dd-a24fd27206ca,20154,2025-06-18T08:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:51:50.913222,OVERDUE
1500adde-8f5d-819e-08dd-a2500540f6e9,3032,2025-06-18T08:45:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Kb,x,Västtågen,3032,2025-06-18T10:51:50.913222,OVERDUE
1500adde-8f5d-819e-08dd-a24fd28519a6,20156,2025-06-18T08:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:51:50.913222,OVERDUE
1500adde-8f5d-819e-08dd-a24f98e795fa,11002,2025-06-18T09:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:51:50.913222,OVERDUE
1500adde-8f5d-819e-08dd-a24fd29a9230,20158,2025-06-18T09:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:51:50.913222,OVERDUE
1500adde-8f5d-819e-08dd-a24f8fc958ce,1010,2025-06-18T10:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:51:50.913222,OVERDUE
1500adde-8f5d-819e-08dd-a2500eeec666,3437,2025-06-18T10:30:00.000+02:00,,2025-06-18T10:26:00.000+02:00,-4,EARLY,False,False,,Sk,1,Västtågen,3437,2025-06-18T10:51:50.913222,ARRIVED
1500adde-8f5d-819e-08dd-a2501245b003,355,2025-06-18T10:40:00.000+02:00,,2025-06-18T10:37:00.000+02:00,-3,EARLY,False,False,,Ksc,6,SJ Regional,20355,2025-06-18T10:51:50.913222,ARRIVED
1500adde-8f5d-819e-08dd-a24fd2a67ae6,20160,2025-06-18T10:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:51:50.913222,IMMINENT
1500adde-8f5d-819e-08dd-a24f902b30a6,1018,2025-06-18T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:51:50.913222,UPCOMING
1500adde-8f5d-819e-08dd-a25020d0dc8d,482,2025-06-18T12:05:00.000+02:00,2025-06-18T13:50:00.000+02:00,,105,DELAYED,False,False,Prel. tid; Fordonsfel,Mc,11,SJ Snabbtåg,10483,2025-06-18T10:51:50.913222,UPCOMING
1500adde-8f5d-819e-08dd-a24f90fa001e,1026,2025-06-18T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:51:50.913222,UPCOMING
1500adde-8f5d-819e-08dd-a24f9195b92e,1034,2025-06-18T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:51:50.913222,SCHEDULED
1500adde-8f5d-819e-08dd-a24f92517300,1042,2025-06-18T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:51:50.913222,SCHEDULED
1500adde-8f5d-819e-08dd-a24f931fef86,1050,2025-06-18T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:51:50.913222,SCHEDULED
